Datum,Lufttemperatur,Kvalitet,Snittemperatur,Year
1999-06-29,18.6,Y,15.94,1999
1999-06-30,18.7,Y,15.87,1999
1999-07-01,17.2,Y,15.35,1999
1999-07-02,16.9,Y,15.24,1999
1999-07-03,17.3,Y,14.65,1999
1999-07-04,19.3,Y,16.65,1999
1999-07-05,19.5,Y,16.57,1999
1999-07-06,19.0,Y,15.97,1999
1999-07-07,19.6,Y,16.89,1999
1999-07-08,23.2,Y,18.77,1999
1999-07-09,24.0,Y,19.78,1999
1999-07-10,26.1,Y,21.1,1999
1999-07-11,26.4,Y,21.72,1999
1999-07-12,27.7,Y,22.22,1999
1999-07-13,27.5,Y,21.98,1999
1999-07-14,21.4,Y,18.46,1999
1999-07-15,19.5,Y,17.34,1999
1999-07-16,18.1,Y,15.95,1999
1999-07-17,20.3,Y,17.53,1999
1999-07-18,20.0,Y,17.84,1999
1999-07-19,26.1,Y,21.6,1999
1999-07-20,23.2,Y,20.87,1999
1999-07-21,19.1,Y,17.12,1999
1999-07-22,19.5,Y,17.02,1999
1999-07-23,20.4,Y,16.32,1999
1999-07-24,21.7,Y,18.21,1999
1999-07-25,17.6,Y,16.09,1999
1999-07-26,19.3,Y,16.15,1999
1999-07-27,20.4,Y,16.02,1999
1999-07-28,22.9,Y,17.76,1999
1999-07-29,23.3,Y,18.22,1999
1999-07-30,23.0,Y,18.72,1999
1999-07-31,27.4,Y,20.31,1999
1999-08-01,27.3,Y,21.3,1999
1999-08-02,27.9,Y,20.78,1999
1999-08-03,26.6,Y,21.88,1999
1999-08-04,26.0,Y,20.13,1999
1999-08-05,26.6,Y,21.01,1999
1999-08-06,25.2,Y,19.89,1999
1999-08-07,24.0,Y,19.3,1999
1999-08-08,20.9,Y,17.18,1999
1999-08-09,18.1,Y,15.71,1999
1999-08-10,21.7,Y,17.46,1999
1999-08-11,16.0,Y,14.44,1999
1999-08-12,18.4,Y,14.42,1999
1999-08-13,20.0,Y,15.25,1999
1999-08-14,20.4,Y,15.94,1999
1999-08-15,17.9,Y,15.5,1999
1999-08-16,19.3,Y,15.79,1999
1999-08-17,19.7,Y,15.84,1999
1999-08-18,20.1,Y,15.08,1999
1999-08-19,17.5,Y,15.01,1999
1999-08-20,21.6,Y,16.27,1999
1999-08-21,19.4,Y,15.02,1999
1999-08-22,19.2,Y,14.08,1999
1999-08-23,19.5,Y,14.88,1999
1999-08-24,20.7,Y,15.39,1999
1999-08-25,21.6,Y,15.73,1999
1999-08-26,18.7,Y,15.45,1999
1999-08-27,19.9,Y,17.82,1999
1999-08-28,19.8,Y,16.86,1999
1999-08-29,20.6,Y,16.74,1999
1999-08-30,19.4,Y,15.82,1999
1999-08-31,18.3,Y,14.85,1999
1999-09-01,19.8,Y,14.61,1999
1999-09-02,18.3,Y,17.26,1999
1999-09-03,21.0,Y,18.45,1999
1999-09-04,22.2,Y,17.86,1999
1999-09-05,25.0,Y,18.18,1999
1999-09-06,24.4,Y,17.49,1999
1999-09-07,25.4,Y,18.48,1999
1999-09-08,20.6,Y,17.71,1999
1999-09-09,24.2,Y,18.53,1999
1999-09-10,20.3,Y,15.18,1999
1999-09-11,24.0,Y,16.96,1999
1999-09-12,22.9,Y,17.53,1999
1999-09-13,22.8,Y,17.17,1999
1999-09-14,21.3,Y,15.54,1999
1999-09-15,18.3,Y,14.0,1999
1999-09-16,15.1,Y,13.15,1999
1999-09-17,17.7,Y,14.41,1999
1999-09-18,18.3,Y,15.34,1999
1999-09-19,16.7,Y,15.0,1999
1999-09-20,20.7,Y,16.62,1999
1999-09-21,19.8,Y,16.92,1999
1999-09-22,18.2,Y,15.52,1999
1999-09-23,19.2,Y,15.26,1999
1999-09-24,18.9,Y,16.38,1999
1999-09-25,18.4,Y,16.01,1999
1999-09-26,17.2,Y,14.79,1999
1999-09-27,17.2,Y,14.76,1999
1999-09-28,16.1,Y,14.43,1999
1999-09-29,16.0,Y,14.42,1999
1999-09-30,16.8,Y,13.99,1999
1999-10-01,14.6,Y,12.78,1999
1999-10-02,14.6,Y,13.42,1999
1999-10-03,14.2,Y,12.35,1999
1999-10-04,14.3,Y,12.35,1999
1999-10-05,14.4,Y,10.79,1999
1999-10-06,12.9,Y,10.38,1999
1999-10-07,12.8,Y,10.54,1999
1999-10-08,13.2,Y,11.76,1999
1999-10-09,11.9,Y,9.15,1999
1999-10-10,13.5,Y,8.15,1999
1999-10-11,14.1,Y,11.99,1999
1999-10-12,13.6,Y,12.18,1999
1999-10-13,13.4,Y,11.75,1999
1999-10-14,13.6,Y,8.23,1999
1999-10-15,11.3,Y,5.5,1999
1999-10-16,8.0,Y,3.78,1999
1999-10-17,7.6,Y,3.0,1999
1999-10-18,8.9,Y,4.7,1999
1999-10-19,7.7,Y,5.04,1999
1999-10-20,8.6,Y,3.39,1999
1999-10-21,6.4,Y,3.37,1999
1999-10-22,7.6,Y,5.94,1999
1999-10-23,8.0,Y,7.21,1999
1999-10-24,10.5,Y,9.02,1999
1999-10-25,11.3,Y,10.61,1999
1999-10-26,11.5,Y,10.58,1999
1999-10-27,10.5,Y,9.21,1999
1999-10-28,12.3,Y,10.86,1999
1999-10-29,12.0,Y,10.52,1999
1999-10-30,10.1,Y,9.16,1999
1999-10-31,12.2,Y,10.11,1999
1999-11-01,11.3,Y,10.85,1999
1999-11-02,12.7,Y,11.03,1999
1999-11-03,11.5,Y,10.29,1999
1999-11-04,11.6,Y,10.95,1999
1999-11-05,9.6,Y,7.88,1999
1999-11-06,10.2,Y,8.78,1999
1999-11-07,9.0,Y,7.56,1999
1999-11-08,10.1,Y,8.19,1999
1999-11-09,9.5,Y,7.58,1999
1999-11-10,7.8,Y,4.63,1999
1999-11-11,9.8,Y,4.58,1999
1999-11-12,8.5,Y,7.18,1999
1999-11-13,9.6,Y,7.4,1999
1999-11-14,4.6,Y,2.31,1999
1999-11-15,5.1,Y,0.98,1999
1999-11-16,6.2,Y,5.15,1999
1999-11-17,3.1,Y,1.15,1999
1999-11-18,2.6,Y,0.44,1999
1999-11-19,3.5,Y,2.25,1999
1999-11-20,1.4,Y,-0.11,1999
1999-11-21,2.5,Y,0.1,1999
1999-11-22,0.8,Y,-0.86,1999
1999-11-23,4.3,Y,3.35,1999
1999-11-24,6.6,Y,5.45,1999
1999-11-25,8.8,Y,7.54,1999
1999-11-26,9.3,Y,8.22,1999
1999-11-27,8.4,Y,7.57,1999
1999-11-28,8.9,Y,7.58,1999
1999-11-29,9.4,Y,7.36,1999
1999-11-30,8.8,Y,4.8,1999
1999-12-01,8.9,Y,6.52,1999
1999-12-02,6.1,Y,4.75,1999
1999-12-03,5.1,Y,3.25,1999
1999-12-04,0.9,Y,-0.96,1999
1999-12-05,-1.7,Y,-4.07,1999
1999-12-06,9.2,Y,5.59,1999
1999-12-07,8.6,Y,6.94,1999
1999-12-08,6.9,Y,6.23,1999
1999-12-09,7.6,Y,6.79,1999
1999-12-10,6.7,Y,5.05,1999
1999-12-11,2.3,Y,1.19,1999
1999-12-12,1.3,Y,-0.08,1999
1999-12-13,-2.0,Y,-3.26,1999
1999-12-14,-3.6,Y,-5.42,1999
1999-12-15,-2.2,Y,-4.28,1999
1999-12-16,4.4,Y,-3.58,1999
1999-12-17,5.6,Y,4.41,1999
1999-12-18,3.4,Y,1.45,1999
1999-12-19,2.6,Y,-2.08,1999
1999-12-20,-0.5,Y,-3.92,1999
1999-12-21,-1.8,Y,-5.6,1999
1999-12-22,3.7,Y,2.24,1999
1999-12-23,5.4,Y,3.08,1999
1999-12-24,5.3,Y,4.13,1999
1999-12-25,6.4,Y,5.27,1999
1999-12-26,4.6,Y,3.0,1999
1999-12-27,2.3,Y,1.67,1999
1999-12-28,1.6,Y,0.89,1999
1999-12-29,-0.3,Y,-1.9,1999
1999-12-30,0.9,Y,-0.16,1999
1999-12-31,2.5,Y,-1.04,1999
2000-01-01,3.2,Y,2.8,2000
2000-01-02,5.9,Y,4.27,2000
2000-01-03,6.7,Y,4.88,2000
2000-01-04,5.9,Y,4.78,2000
2000-01-05,4.8,Y,3.71,2000
2000-01-06,6.1,Y,4.86,2000
2000-01-07,5.8,Y,4.61,2000
2000-01-08,6.8,Y,5.77,2000
2000-01-09,5.1,Y,4.44,2000
2000-01-10,4.7,Y,3.57,2000
2000-01-11,5.9,Y,5.17,2000
2000-01-12,5.7,Y,5.13,2000
2000-01-13,4.6,Y,3.64,2000
2000-01-14,1.9,Y,1.59,2000
2000-01-15,2.6,Y,0.46,2000
2000-01-16,7.1,Y,2.59,2000
2000-01-17,9.2,Y,7.2,2000
2000-01-18,5.2,Y,3.52,2000
2000-01-19,3.9,Y,1.67,2000
2000-01-20,6.5,Y,3.73,2000
2000-01-21,-0.1,Y,-3.35,2000
2000-01-22,-2.7,Y,-3.64,2000
2000-01-23,-3.4,Y,-6.1,2000
2000-01-24,1.1,Y,-4.34,2000
2000-01-25,2.9,Y,-1.76,2000
2000-01-26,4.7,Y,1.34,2000
2000-01-27,5.3,Y,3.88,2000
2000-01-28,4.4,Y,3.29,2000
2000-01-29,6.2,Y,4.49,2000
2000-01-30,5.8,Y,3.16,2000
2000-01-31,3.9,Y,0.07,2000
2000-02-01,6.0,Y,2.69,2000
2000-02-02,5.3,Y,4.45,2000
2000-02-03,3.5,Y,1.54,2000
2000-02-04,7.3,Y,5.33,2000
2000-02-05,7.5,Y,6.67,2000
2000-02-06,7.2,Y,6.1,2000
2000-02-07,6.7,Y,5.76,2000
2000-02-08,5.7,Y,5.16,2000
2000-02-09,5.0,Y,2.97,2000
2000-02-10,5.6,Y,4.2,2000
2000-02-11,6.9,Y,5.51,2000
2000-02-12,5.4,Y,4.32,2000
2000-02-13,4.5,Y,3.33,2000
2000-02-14,4.2,Y,2.44,2000
2000-02-15,6.3,Y,3.74,2000
2000-02-16,4.2,Y,1.89,2000
2000-02-17,2.2,Y,-0.54,2000
2000-02-18,2.2,Y,0.9,2000
2000-02-19,2.5,Y,0.52,2000
2000-02-20,1.5,Y,-2.27,2000
2000-02-21,3.8,Y,-2.05,2000
2000-02-22,2.6,Y,-0.4,2000
2000-02-23,4.0,Y,-1.24,2000
2000-02-24,5.9,Y,2.74,2000
2000-02-25,6.2,Y,3.38,2000
2000-02-26,5.7,Y,3.69,2000
2000-02-27,5.6,Y,4.3,2000
2000-02-28,6.4,Y,4.87,2000
2000-02-29,5.3,Y,4.51,2000
2000-03-01,5.7,Y,4.15,2000
2000-03-02,4.5,Y,3.28,2000
2000-03-03,4.9,Y,3.28,2000
2000-03-04,4.1,Y,1.18,2000
2000-03-05,3.6,Y,1.19,2000
2000-03-06,7.6,Y,5.52,2000
2000-03-07,6.3,Y,4.52,2000
2000-03-08,6.5,Y,3.83,2000
2000-03-09,5.7,Y,2.09,2000
2000-03-10,4.3,Y,1.32,2000
2000-03-11,2.7,Y,0.65,2000
2000-03-12,3.7,Y,1.93,2000
2000-03-13,5.4,Y,4.73,2000
2000-03-14,5.9,Y,4.33,2000
2000-03-15,5.0,Y,2.48,2000
2000-03-16,3.8,Y,1.25,2000
2000-03-17,6.5,Y,2.47,2000
2000-03-18,8.1,Y,3.18,2000
2000-03-19,6.7,Y,2.31,2000
2000-03-20,10.9,Y,7.35,2000
2000-03-21,10.1,Y,6.47,2000
2000-03-22,7.4,Y,5.23,2000
2000-03-23,6.2,Y,3.03,2000
2000-03-24,8.9,Y,2.09,2000
2000-03-25,5.7,Y,2.96,2000
2000-03-26,6.7,Y,3.48,2000
2000-03-27,1.8,Y,0.96,2000
2000-03-28,6.4,Y,1.65,2000
2000-03-29,10.4,Y,2.91,2000
2000-03-30,12.8,Y,4.53,2000
2000-03-31,7.2,Y,3.75,2000
2000-04-01,5.8,Y,5.08,2000
2000-04-02,7.9,Y,5.19,2000
2000-04-03,11.4,Y,7.42,2000
2000-04-04,9.7,Y,6.84,2000
2000-04-05,5.8,Y,1.9,2000
2000-04-06,9.6,Y,4.5,2000
2000-04-07,10.7,Y,5.78,2000
2000-04-08,10.6,Y,5.22,2000
2000-04-09,11.4,Y,5.5,2000
2000-04-10,8.4,Y,6.38,2000
2000-04-11,8.6,Y,6.22,2000
2000-04-12,6.8,Y,4.9,2000
2000-04-13,5.8,Y,5.13,2000
2000-04-14,5.9,Y,4.99,2000
2000-04-15,8.5,Y,5.67,2000
2000-04-16,8.2,Y,6.33,2000
2000-04-17,13.6,Y,9.51,2000
2000-04-18,11.7,Y,9.32,2000
2000-04-19,13.7,Y,8.31,2000
2000-04-20,15.4,Y,11.02,2000
2000-04-21,18.7,Y,12.4,2000
2000-04-22,16.3,Y,11.9,2000
2000-04-23,12.6,Y,10.66,2000
2000-04-24,12.5,Y,10.68,2000
2000-04-25,13.2,Y,10.27,2000
2000-04-26,17.5,Y,12.66,2000
2000-04-27,18.2,Y,14.3,2000
2000-04-28,24.7,Y,19.33,2000
2000-04-29,28.2,Y,21.65,2000
2000-04-30,26.5,Y,20.84,2000
2000-05-01,22.2,Y,17.55,2000
2000-05-02,17.3,Y,12.72,2000
2000-05-03,14.2,Y,11.11,2000
2000-05-04,18.4,Y,13.27,2000
2000-05-05,16.8,Y,12.25,2000
2000-05-06,20.7,Y,14.62,2000
2000-05-07,18.5,Y,13.96,2000
2000-05-08,21.5,Y,15.64,2000
2000-05-09,21.8,Y,16.41,2000
2000-05-10,20.4,Y,15.53,2000
2000-05-11,17.4,Y,13.35,2000
2000-05-12,15.3,Y,10.65,2000
2000-05-13,18.9,Y,14.13,2000
2000-05-14,19.7,Y,14.85,2000
2000-05-15,22.0,Y,17.2,2000
2000-05-16,25.6,Y,19.92,2000
2000-05-17,23.1,Y,17.12,2000
2000-05-18,16.4,Y,12.53,2000
2000-05-19,15.4,Y,12.2,2000
2000-05-20,16.7,Y,12.16,2000
2000-05-21,15.7,Y,11.92,2000
2000-05-22,15.6,Y,12.11,2000
2000-05-23,15.2,Y,13.65,2000
2000-05-24,14.6,Y,12.99,2000
2000-05-25,12.8,Y,11.07,2000
2000-05-26,15.4,Y,12.32,2000
2000-05-27,13.0,Y,10.92,2000
2000-05-28,16.0,Y,12.53,2000
2000-05-29,11.9,Y,10.49,2000
2000-05-30,12.6,Y,10.64,2000
2000-05-31,13.7,Y,11.39,2000
2000-06-01,15.6,Y,12.34,2000
2000-06-02,15.2,Y,13.04,2000
2000-06-03,14.4,Y,11.73,2000
2000-06-04,15.1,Y,11.94,2000
2000-06-05,16.3,Y,13.31,2000
2000-06-06,16.8,Y,12.62,2000
2000-06-07,13.1,Y,10.28,2000
2000-06-08,15.9,Y,13.46,2000
2000-06-09,19.6,Y,15.88,2000
2000-06-10,24.7,Y,18.97,2000
2000-06-11,18.2,Y,15.0,2000
2000-06-12,15.2,Y,13.02,2000
2000-06-13,16.5,Y,14.12,2000
2000-06-14,15.4,Y,13.35,2000
2000-06-15,14.9,Y,12.93,2000
2000-06-16,16.1,Y,13.17,2000
2000-06-17,17.7,Y,13.18,2000
2000-06-18,14.9,Y,13.1,2000
2000-06-19,23.2,Y,18.45,2000
2000-06-20,25.7,Y,21.47,2000
2000-06-21,30.5,Y,23.13,2000
2000-06-22,19.2,Y,17.02,2000
2000-06-23,19.2,Y,16.29,2000
2000-06-24,18.9,Y,15.43,2000
2000-06-25,15.8,Y,14.3,2000
2000-06-26,16.2,Y,14.39,2000
2000-06-27,16.5,Y,12.96,2000
2000-06-28,15.6,Y,12.2,2000
2000-06-29,19.4,Y,14.98,2000
2000-06-30,19.6,Y,16.22,2000
2000-07-01,17.3,Y,15.44,2000
2000-07-02,20.3,Y,16.31,2000
2000-07-03,21.7,Y,17.35,2000
2000-07-04,23.1,Y,18.8,2000
2000-07-05,23.0,Y,18.25,2000
2000-07-06,16.3,Y,14.76,2000
2000-07-07,15.8,Y,13.89,2000
2000-07-08,17.0,Y,14.4,2000
2000-07-09,17.2,Y,13.4,2000
2000-07-10,19.3,Y,14.65,2000
2000-07-11,19.0,Y,15.03,2000
2000-07-12,19.4,Y,15.79,2000
2000-07-13,16.7,Y,14.38,2000
2000-07-14,17.9,Y,15.07,2000
2000-07-15,20.2,Y,16.02,2000
2000-07-16,20.4,Y,17.16,2000
2000-07-17,16.2,Y,15.02,2000
2000-07-18,17.8,Y,15.37,2000
2000-07-19,18.5,Y,16.05,2000
2000-07-20,20.7,Y,17.97,2000
2000-07-21,20.6,Y,17.39,2000
2000-07-22,23.4,Y,18.75,2000
2000-07-23,23.7,Y,18.48,2000
2000-07-24,18.8,Y,16.95,2000
2000-07-25,24.8,Y,19.46,2000
2000-07-26,17.4,Y,15.74,2000
2000-07-27,17.7,Y,15.81,2000
2000-07-28,19.3,Y,16.4,2000
2000-07-29,23.1,Y,18.5,2000
2000-07-30,21.1,Y,17.45,2000
2000-07-31,20.3,Y,17.22,2000
2000-08-01,17.3,Y,16.03,2000
2000-08-02,21.3,Y,17.83,2000
2000-08-03,21.0,Y,17.45,2000
2000-08-04,19.2,Y,16.5,2000
2000-08-05,18.4,Y,16.26,2000
2000-08-06,17.6,Y,16.01,2000
2000-08-07,17.6,Y,15.35,2000
2000-08-08,17.9,Y,15.4,2000
2000-08-09,20.6,Y,15.94,2000
2000-08-10,18.1,Y,15.44,2000
2000-08-11,17.3,Y,15.65,2000
2000-08-12,17.2,Y,15.82,2000
2000-08-13,20.6,Y,16.97,2000
2000-08-14,23.1,Y,17.95,2000
2000-08-15,21.2,Y,17.9,2000
2000-08-16,18.7,Y,15.77,2000
2000-08-17,19.1,Y,16.59,2000
2000-08-18,18.5,Y,16.23,2000
2000-08-19,21.1,Y,17.62,2000
2000-08-20,18.5,Y,16.57,2000
2000-08-21,19.0,Y,16.05,2000
2000-08-22,19.3,Y,15.64,2000
2000-08-23,18.8,Y,14.79,2000
2000-08-24,15.1,Y,12.62,2000
2000-08-25,20.7,Y,14.61,2000
2000-08-26,22.2,Y,15.85,2000
2000-08-27,22.4,Y,17.0,2000
2000-08-28,22.7,Y,18.21,2000
2000-08-29,18.8,Y,16.03,2000
2000-08-30,17.8,Y,14.22,2000
2000-08-31,19.2,Y,14.3,2000
2000-09-01,17.9,Y,13.79,2000
2000-09-02,15.0,Y,12.9,2000
2000-09-03,15.1,Y,11.92,2000
2000-09-04,15.2,Y,10.81,2000
2000-09-05,16.8,Y,11.43,2000
2000-09-06,15.4,Y,13.02,2000
2000-09-07,18.5,Y,15.43,2000
2000-09-08,17.8,Y,15.48,2000
2000-09-09,18.0,Y,15.15,2000
2000-09-10,16.9,Y,14.45,2000
2000-09-11,16.4,Y,12.36,2000
2000-09-12,15.1,Y,10.28,2000
2000-09-13,12.6,Y,11.2,2000
2000-09-14,16.9,Y,12.18,2000
2000-09-15,16.1,Y,12.31,2000
2000-09-16,18.3,Y,12.98,2000
2000-09-17,17.5,Y,12.28,2000
2000-09-18,16.9,Y,12.35,2000
2000-09-19,15.8,Y,11.3,2000
2000-09-20,17.5,Y,11.64,2000
2000-09-21,17.7,Y,11.3,2000
2000-09-22,16.9,Y,11.84,2000
2000-09-23,16.9,Y,11.75,2000
2000-09-24,17.0,Y,10.65,2000
2000-09-25,16.6,Y,10.3,2000
2000-09-26,14.2,Y,10.63,2000
2000-09-27,13.6,Y,12.3,2000
2000-09-28,16.9,Y,14.54,2000
2000-09-29,22.5,Y,17.91,2000
2000-09-30,22.0,Y,16.2,2000
2000-10-01,14.9,Y,12.7,2000
2000-10-02,15.4,Y,14.01,2000
2000-10-03,14.5,Y,13.92,2000
2000-10-04,16.4,Y,14.13,2000
2000-10-05,15.3,Y,13.89,2000
2000-10-06,14.4,Y,13.06,2000
2000-10-07,16.0,Y,12.0,2000
2000-10-08,12.2,Y,10.23,2000
2000-10-09,10.0,Y,8.9,2000
2000-10-10,11.0,Y,9.89,2000
2000-10-11,13.5,Y,10.96,2000
2000-10-12,14.7,Y,11.8,2000
2000-10-13,12.1,Y,10.25,2000
2000-10-14,12.9,Y,11.57,2000
2000-10-15,12.6,Y,11.2,2000
2000-10-16,18.0,Y,13.9,2000
2000-10-17,15.3,Y,12.99,2000
2000-10-18,13.7,Y,10.93,2000
2000-10-19,12.6,Y,10.66,2000
2000-10-20,13.1,Y,11.89,2000
2000-10-21,15.0,Y,12.6,2000
2000-10-22,14.6,Y,11.37,2000
2000-10-23,14.6,Y,12.25,2000
2000-10-24,12.8,Y,11.91,2000
2000-10-25,11.7,Y,11.08,2000
2000-10-26,11.5,Y,10.68,2000
2000-10-27,7.2,Y,5.48,2000
2000-10-28,11.3,Y,8.33,2000
2000-10-29,12.6,Y,10.38,2000
2000-10-30,11.2,Y,9.54,2000
2000-10-31,10.7,Y,10.13,2000
2000-11-01,10.7,Y,9.54,2000
2000-11-02,10.7,Y,8.15,2000
2000-11-03,10.6,Y,9.28,2000
2000-11-04,11.0,Y,8.86,2000
2000-11-05,9.6,Y,8.21,2000
2000-11-06,7.8,Y,6.48,2000
2000-11-07,9.7,Y,9.03,2000
2000-11-08,10.1,Y,9.33,2000
2000-11-09,9.2,Y,8.52,2000
2000-11-10,9.6,Y,8.95,2000
2000-11-11,9.5,Y,8.52,2000
2000-11-12,8.9,Y,8.08,2000
2000-11-13,10.2,Y,8.83,2000
2000-11-14,9.3,Y,7.52,2000
2000-11-15,7.1,Y,5.28,2000
2000-11-16,6.4,Y,5.66,2000
2000-11-17,7.8,Y,6.65,2000
2000-11-18,6.7,Y,5.51,2000
2000-11-19,7.3,Y,6.89,2000
2000-11-20,7.5,Y,6.6,2000
2000-11-21,7.0,Y,6.35,2000
2000-11-22,7.4,Y,6.74,2000
2000-11-23,8.3,Y,7.49,2000
2000-11-24,8.8,Y,7.75,2000
2000-11-25,8.3,Y,6.98,2000
2000-11-26,7.5,Y,6.5,2000
2000-11-27,8.2,Y,7.06,2000
2000-11-28,7.4,Y,6.42,2000
2000-11-29,10.0,Y,8.63,2000
2000-11-30,10.0,Y,8.93,2000
2000-12-01,9.3,Y,7.46,2000
2000-12-02,10.0,Y,8.94,2000
2000-12-03,9.0,Y,8.36,2000
2000-12-04,8.5,Y,7.41,2000
2000-12-05,8.8,Y,8.15,2000
2000-12-06,8.2,Y,7.83,2000
2000-12-07,9.1,Y,7.62,2000
2000-12-08,9.6,Y,8.12,2000
2000-12-09,9.5,Y,8.65,2000
2000-12-10,8.5,Y,8.09,2000
2000-12-11,9.4,Y,8.31,2000
2000-12-12,10.1,Y,8.28,2000
2000-12-13,10.4,Y,8.96,2000
2000-12-14,7.6,Y,7.03,2000
2000-12-15,7.6,Y,6.6,2000
2000-12-16,6.2,Y,5.24,2000
2000-12-17,2.6,Y,1.15,2000
2000-12-18,3.5,Y,2.87,2000
2000-12-19,1.6,Y,0.05,2000
2000-12-20,0.3,Y,-0.76,2000
2000-12-21,0.2,Y,-0.6,2000
2000-12-22,2.5,Y,0.7,2000
2000-12-23,1.1,Y,-1.39,2000
2000-12-24,-2.6,Y,-4.95,2000
2000-12-25,-3.1,Y,-6.76,2000
2000-12-26,-3.6,Y,-7.52,2000
2000-12-27,-1.5,Y,-3.7,2000
2000-12-28,1.4,Y,0.09,2000
2000-12-29,1.9,Y,1.2,2000
2000-12-30,1.9,Y,0.21,2000
2000-12-31,-1.5,Y,-4.1,2000
2001-01-01,0.9,Y,-3.67,2001
2001-01-02,2.9,Y,1.98,2001
2001-01-03,5.1,Y,4.02,2001
2001-01-04,3.8,Y,2.83,2001
2001-01-05,4.8,Y,3.82,2001
2001-01-06,5.7,Y,4.76,2001
2001-01-07,6.1,Y,5.67,2001
2001-01-08,5.7,Y,5.5,2001
2001-01-09,5.1,Y,2.79,2001
2001-01-10,0.7,Y,-2.31,2001
2001-01-11,5.2,Y,0.5,2001
2001-01-12,2.6,Y,-1.17,2001
2001-01-13,1.7,Y,-1.79,2001
2001-01-14,0.8,Y,-1.77,2001
2001-01-15,2.2,Y,0.97,2001
2001-01-16,-0.3,Y,-1.17,2001
2001-01-17,0.1,Y,-1.0,2001
2001-01-18,0.2,Y,-0.1,2001
2001-01-19,0.0,Y,-0.27,2001
2001-01-20,0.6,Y,0.02,2001
2001-01-21,1.5,Y,0.68,2001
2001-01-22,1.0,Y,0.28,2001
2001-01-23,1.7,Y,0.36,2001
2001-01-24,6.7,Y,4.48,2001
2001-01-25,4.8,Y,3.66,2001
2001-01-26,4.8,Y,3.34,2001
2001-01-27,3.3,Y,2.88,2001
2001-01-28,2.5,Y,1.48,2001
2001-01-29,3.5,Y,0.62,2001
2001-01-30,2.9,Y,1.22,2001
2001-01-31,3.6,Y,2.1,2001
2001-02-01,0.1,Y,-3.57,2001
2001-02-02,-6.5,Y,-9.04,2001
2001-02-03,-10.7,Y,-12.36,2001
2001-02-04,-8.8,Y,-11.9,2001
2001-02-05,-7.5,Y,-10.39,2001
2001-02-06,4.6,Y,-2.57,2001
2001-02-07,6.9,Y,5.84,2001
2001-02-08,6.4,Y,4.12,2001
2001-02-09,1.9,Y,-1.0,2001
2001-02-10,2.0,Y,-2.34,2001
2001-02-11,4.8,Y,2.21,2001
2001-02-12,5.4,Y,4.49,2001
2001-02-13,7.5,Y,3.25,2001
2001-02-14,5.0,Y,3.4,2001
2001-02-15,6.0,Y,4.25,2001
2001-02-16,6.2,Y,2.83,2001
2001-02-17,5.0,Y,1.39,2001
2001-02-18,8.1,Y,4.89,2001
2001-02-19,5.2,Y,2.53,2001
2001-02-20,5.5,Y,2.98,2001
2001-02-21,5.6,Y,4.32,2001
2001-02-22,3.3,Y,0.45,2001
2001-02-23,-5.3,Y,-7.19,2001
2001-02-24,-1.7,Y,-6.37,2001
2001-02-25,0.9,Y,-3.11,2001
2001-02-26,-3.6,Y,-5.77,2001
2001-02-27,-2.7,Y,-6.0,2001
2001-02-28,-2.2,Y,-5.63,2001
2001-03-01,-4.6,Y,-6.04,2001
2001-03-02,-2.3,Y,-4.75,2001
2001-03-03,1.0,Y,-4.53,2001
2001-03-04,-1.0,G,-3.5,2001
2001-03-05,1.0,G,-4.17,2001
2001-03-06,2.5,G,2.17,2001
2001-03-07,5.8,Y,3.26,2001
2001-03-08,6.7,Y,3.8,2001
2001-03-09,4.7,Y,3.57,2001
2001-03-10,5.4,Y,4.95,2001
2001-03-11,6.2,Y,5.6,2001
2001-03-12,7.5,Y,4.96,2001
2001-03-13,5.5,Y,3.64,2001
2001-03-14,3.5,Y,2.52,2001
2001-03-15,4.4,Y,2.69,2001
2001-03-16,3.9,Y,1.43,2001
2001-03-17,1.1,Y,-0.18,2001
2001-03-18,0.0,Y,-3.18,2001
2001-03-19,-0.2,Y,-3.71,2001
2001-03-20,1.2,Y,-3.01,2001
2001-03-21,3.4,Y,-1.94,2001
2001-03-22,4.7,Y,-0.87,2001
2001-03-23,4.4,Y,-0.38,2001
2001-03-24,6.8,Y,1.45,2001
2001-03-25,5.8,Y,0.34,2001
2001-03-26,4.1,Y,-0.52,2001
2001-03-27,4.5,Y,-0.16,2001
2001-03-28,7.1,Y,1.74,2001
2001-03-29,7.6,Y,3.12,2001
2001-03-30,6.4,Y,4.96,2001
2001-03-31,7.2,Y,5.09,2001
2001-04-01,6.3,Y,5.3,2001
2001-04-02,5.8,Y,4.32,2001
2001-04-03,16.1,Y,7.89,2001
2001-04-04,10.0,Y,6.81,2001
2001-04-05,8.3,Y,5.8,2001
2001-04-06,8.9,Y,6.08,2001
2001-04-07,8.8,Y,7.04,2001
2001-04-08,7.9,Y,5.45,2001
2001-04-09,8.3,Y,5.62,2001
2001-04-10,11.8,Y,6.89,2001
2001-04-11,9.1,Y,5.86,2001
2001-04-12,2.8,Y,1.62,2001
2001-04-13,5.1,Y,1.47,2001
2001-04-14,4.4,Y,0.91,2001
2001-04-15,4.2,Y,2.2,2001
2001-04-16,7.7,Y,3.68,2001
2001-04-17,8.1,Y,4.52,2001
2001-04-18,6.1,Y,3.89,2001
