index,Datum,Kvalitet,Snittemperatur,Year,Month
694,1945-11-25,G,2.43,1945,11
695,1945-11-26,G,4.63,1945,11
696,1945-11-27,G,2.37,1945,11
697,1945-11-28,G,6.5,1945,11
698,1945-11-29,G,7.27,1945,11
699,1945-11-30,G,2.47,1945,11
700,1945-12-01,G,4.37,1945,12
701,1945-12-02,G,5.2,1945,12
702,1945-12-03,G,4.2,1945,12
703,1945-12-04,G,4.9,1945,12
704,1945-12-05,G,3.27,1945,12
705,1945-12-06,G,1.73,1945,12
706,1945-12-07,G,-3.53,1945,12
707,1945-12-08,G,-4.47,1945,12
708,1945-12-09,G,-1.2,1945,12
709,1945-12-10,G,2.43,1945,12
710,1945-12-11,G,-1.9,1945,12
711,1945-12-12,G,-2.57,1945,12
712,1945-12-13,G,-0.57,1945,12
713,1945-12-14,G,-0.03,1945,12
714,1945-12-15,G,4.03,1945,12
715,1945-12-16,G,-3.8,1945,12
716,1945-12-17,G,1.9,1945,12
717,1945-12-18,G,5.2,1945,12
718,1945-12-19,G,3.8,1945,12
719,1945-12-20,G,5.5,1945,12
720,1945-12-21,G,2.27,1945,12
721,1945-12-22,G,0.4,1945,12
722,1945-12-23,G,-2.17,1945,12
723,1945-12-24,G,-1.73,1945,12
724,1945-12-25,G,1.63,1945,12
725,1945-12-26,G,1.93,1945,12
726,1945-12-27,G,2.07,1945,12
727,1945-12-28,G,1.53,1945,12
728,1945-12-29,G,-0.73,1945,12
729,1945-12-30,G,-5.83,1945,12
730,1945-12-31,G,-7.8,1945,12
731,1946-01-01,G,-6.27,1946,1
732,1946-01-02,G,-6.57,1946,1
733,1946-01-03,G,-1.8,1946,1
734,1946-01-04,G,1.4,1946,1
735,1946-01-05,G,5.43,1946,1
736,1946-01-06,G,3.73,1946,1
737,1946-01-07,G,3.97,1946,1
738,1946-01-08,G,2.83,1946,1
739,1946-01-09,G,3.17,1946,1
740,1946-01-10,G,4.97,1946,1
741,1946-01-11,G,4.7,1946,1
742,1946-01-12,G,-1.13,1946,1
743,1946-01-13,G,-6.47,1946,1
744,1946-01-14,G,-5.47,1946,1
745,1946-01-15,G,-2.73,1946,1
746,1946-01-16,G,-0.63,1946,1
747,1946-01-17,G,-5.3,1946,1
748,1946-01-18,G,-3.07,1946,1
749,1946-01-19,G,-3.83,1946,1
750,1946-01-20,G,-1.93,1946,1
751,1946-01-21,G,-2.53,1946,1
752,1946-01-22,G,-4.73,1946,1
753,1946-01-23,G,-1.73,1946,1
754,1946-01-24,G,-2.03,1946,1
755,1946-01-25,G,-0.8,1946,1
756,1946-01-26,G,-2.6,1946,1
757,1946-01-27,G,-2.53,1946,1
758,1946-01-28,G,0.17,1946,1
759,1946-01-29,G,0.3,1946,1
760,1946-01-30,G,0.27,1946,1
761,1946-01-31,G,0.73,1946,1
762,1946-02-01,G,1.13,1946,2
763,1946-02-02,G,2.6,1946,2
764,1946-02-03,G,2.57,1946,2
765,1946-02-04,G,1.63,1946,2
766,1946-02-05,G,0.97,1946,2
767,1946-02-06,G,0.7,1946,2
768,1946-02-07,G,0.97,1946,2
769,1946-02-08,G,2.23,1946,2
770,1946-02-09,G,-3.77,1946,2
771,1946-02-10,G,-0.07,1946,2
772,1946-02-11,G,2.57,1946,2
773,1946-02-12,G,-0.77,1946,2
774,1946-02-13,G,-5.87,1946,2
775,1946-02-14,G,0.83,1946,2
776,1946-02-15,G,2.37,1946,2
777,1946-02-16,G,4.67,1946,2
778,1946-02-17,G,3.4,1946,2
779,1946-02-18,G,1.67,1946,2
780,1946-02-19,G,-1.5,1946,2
781,1946-02-20,G,-3.37,1946,2
782,1946-02-21,G,-8.67,1946,2
783,1946-02-22,G,-3.87,1946,2
784,1946-02-23,G,-4.77,1946,2
785,1946-02-24,G,-4.7,1946,2
786,1946-02-25,G,-6.47,1946,2
787,1946-02-26,G,-7.7,1946,2
788,1946-02-27,G,-5.4,1946,2
789,1946-02-28,G,-9.6,1946,2
790,1946-03-01,G,-7.27,1946,3
791,1946-03-02,G,-3.67,1946,3
792,1946-03-03,G,1.37,1946,3
793,1946-03-04,G,0.23,1946,3
794,1946-03-05,G,-0.8,1946,3
795,1946-03-06,G,-4.53,1946,3
796,1946-03-07,G,-4.13,1946,3
797,1946-03-08,G,-0.03,1946,3
798,1946-03-09,G,0.17,1946,3
799,1946-03-10,G,-0.07,1946,3
800,1946-03-11,G,-1.17,1946,3
801,1946-03-12,G,-0.9,1946,3
802,1946-03-13,G,-4.7,1946,3
803,1946-03-14,G,-8.17,1946,3
804,1946-03-15,G,-9.2,1946,3
805,1946-03-16,G,-2.77,1946,3
806,1946-03-17,G,-0.47,1946,3
807,1946-03-18,G,-0.73,1946,3
808,1946-03-19,G,2.27,1946,3
809,1946-03-20,G,3.3,1946,3
810,1946-03-21,G,3.1,1946,3
811,1946-03-22,G,1.87,1946,3
812,1946-03-23,G,3.3,1946,3
813,1946-03-24,G,2.97,1946,3
814,1946-03-25,G,4.2,1946,3
815,1946-03-26,G,4.3,1946,3
816,1946-03-27,G,5.27,1946,3
817,1946-03-28,G,8.7,1946,3
818,1946-03-29,G,7.0,1946,3
819,1946-03-30,G,4.33,1946,3
820,1946-03-31,G,2.6,1946,3
821,1946-04-01,G,6.4,1946,4
822,1946-04-02,G,4.77,1946,4
823,1946-04-03,G,9.57,1946,4
824,1946-04-04,G,9.8,1946,4
825,1946-04-05,G,9.67,1946,4
826,1946-04-06,G,6.63,1946,4
827,1946-04-07,G,5.73,1946,4
828,1946-04-08,G,6.7,1946,4
829,1946-04-09,G,6.97,1946,4
830,1946-04-10,G,5.83,1946,4
831,1946-04-11,G,4.47,1946,4
832,1946-04-12,G,5.13,1946,4
833,1946-04-13,G,4.6,1946,4
834,1946-04-14,G,5.57,1946,4
835,1946-04-15,G,9.33,1946,4
836,1946-04-16,G,12.4,1946,4
837,1946-04-17,G,8.93,1946,4
838,1946-04-18,G,7.53,1946,4
839,1946-04-19,G,7.47,1946,4
840,1946-04-20,G,6.93,1946,4
841,1946-04-21,G,8.07,1946,4
842,1946-04-22,G,8.13,1946,4
843,1946-04-23,G,7.67,1946,4
844,1946-04-24,G,7.8,1946,4
845,1946-04-25,G,8.13,1946,4
846,1946-04-26,G,16.13,1946,4
847,1946-04-27,G,14.3,1946,4
848,1946-04-28,G,11.3,1946,4
849,1946-04-29,G,10.23,1946,4
850,1946-04-30,G,11.0,1946,4
851,1946-05-01,G,11.13,1946,5
852,1946-05-02,G,11.43,1946,5
853,1946-05-03,G,11.67,1946,5
854,1946-05-04,G,11.77,1946,5
855,1946-05-05,G,9.93,1946,5
856,1946-05-06,G,11.87,1946,5
857,1946-05-07,G,12.2,1946,5
858,1946-05-08,G,10.4,1946,5
859,1946-05-09,G,10.17,1946,5
860,1946-05-10,G,11.5,1946,5
861,1946-05-11,G,10.6,1946,5
862,1946-05-12,G,11.7,1946,5
863,1946-05-13,G,12.8,1946,5
864,1946-05-14,G,11.77,1946,5
865,1946-05-15,G,9.2,1946,5
866,1946-05-16,G,10.63,1946,5
867,1946-05-17,G,12.77,1946,5
868,1946-05-18,G,13.23,1946,5
869,1946-05-19,G,10.67,1946,5
870,1946-05-20,G,13.1,1946,5
871,1946-05-21,G,18.23,1946,5
872,1946-05-22,G,18.33,1946,5
873,1946-05-23,G,16.17,1946,5
874,1946-05-24,G,16.53,1946,5
875,1946-05-25,G,15.93,1946,5
876,1946-05-26,G,19.67,1946,5
877,1946-05-27,G,21.23,1946,5
878,1946-05-28,G,22.63,1946,5
879,1946-05-29,G,22.93,1946,5
880,1946-05-30,G,25.07,1946,5
881,1946-05-31,G,17.57,1946,5
882,1946-06-01,G,13.67,1946,6
883,1946-06-02,G,14.53,1946,6
884,1946-06-03,G,13.87,1946,6
885,1946-06-04,G,13.53,1946,6
886,1946-06-05,G,13.6,1946,6
887,1946-06-06,G,14.1,1946,6
888,1946-06-07,G,14.07,1946,6
889,1946-06-08,G,14.57,1946,6
890,1946-06-09,G,13.63,1946,6
891,1946-06-10,G,13.27,1946,6
892,1946-06-11,G,13.97,1946,6
893,1946-06-12,G,13.13,1946,6
894,1946-06-13,G,14.8,1946,6
895,1946-06-14,G,13.57,1946,6
896,1946-06-15,G,8.47,1946,6
897,1946-06-16,G,13.9,1946,6
898,1946-06-17,G,15.4,1946,6
899,1946-06-18,G,14.7,1946,6
900,1946-06-19,G,12.37,1946,6
901,1946-06-20,G,14.03,1946,6
902,1946-06-21,G,12.33,1946,6
903,1946-06-22,G,15.5,1946,6
904,1946-06-23,G,16.23,1946,6
905,1946-06-24,G,17.67,1946,6
906,1946-06-25,G,15.23,1946,6
907,1946-06-26,G,16.8,1946,6
908,1946-06-27,G,16.73,1946,6
909,1946-06-28,G,16.07,1946,6
910,1946-06-29,G,15.67,1946,6
911,1946-06-30,G,15.47,1946,6
912,1946-07-01,G,16.3,1946,7
913,1946-07-02,G,18.1,1946,7
914,1946-07-03,G,21.27,1946,7
915,1946-07-04,G,23.6,1946,7
916,1946-07-05,G,20.07,1946,7
917,1946-07-06,G,15.77,1946,7
918,1946-07-07,G,18.5,1946,7
919,1946-07-08,G,19.17,1946,7
920,1946-07-09,G,21.23,1946,7
921,1946-07-10,G,18.97,1946,7
922,1946-07-11,G,19.1,1946,7
923,1946-07-12,G,20.87,1946,7
924,1946-07-13,G,24.87,1946,7
925,1946-07-14,G,22.5,1946,7
926,1946-07-15,G,18.13,1946,7
927,1946-07-16,G,14.0,1946,7
928,1946-07-17,G,20.87,1946,7
929,1946-07-18,G,18.5,1946,7
930,1946-07-19,G,19.27,1946,7
931,1946-07-20,G,19.43,1946,7
932,1946-07-21,G,16.2,1946,7
933,1946-07-22,G,16.4,1946,7
934,1946-07-23,G,16.67,1946,7
935,1946-07-24,G,18.73,1946,7
936,1946-07-25,G,20.4,1946,7
937,1946-07-26,G,19.0,1946,7
938,1946-07-27,G,19.97,1946,7
939,1946-07-28,G,17.1,1946,7
940,1946-07-29,G,15.4,1946,7
941,1946-07-30,G,16.07,1946,7
942,1946-07-31,G,16.23,1946,7
943,1946-08-01,G,16.83,1946,8
944,1946-08-02,G,17.3,1946,8
945,1946-08-03,G,16.2,1946,8
946,1946-08-04,G,15.57,1946,8
947,1946-08-05,G,18.17,1946,8
948,1946-08-06,G,19.8,1946,8
949,1946-08-07,G,16.23,1946,8
950,1946-08-08,G,15.9,1946,8
951,1946-08-09,G,14.13,1946,8
952,1946-08-10,G,18.23,1946,8
953,1946-08-11,G,17.03,1946,8
954,1946-08-12,G,16.8,1946,8
955,1946-08-13,G,15.57,1946,8
956,1946-08-14,G,15.27,1946,8
957,1946-08-15,G,14.93,1946,8
958,1946-08-16,G,14.9,1946,8
959,1946-08-17,G,15.43,1946,8
960,1946-08-18,G,15.43,1946,8
961,1946-08-19,G,15.73,1946,8
962,1946-08-20,G,16.8,1946,8
963,1946-08-21,G,18.03,1946,8
964,1946-08-22,G,17.57,1946,8
965,1946-08-23,G,17.3,1946,8
966,1946-08-24,G,18.27,1946,8
967,1946-08-25,G,19.37,1946,8
968,1946-08-26,G,16.8,1946,8
969,1946-08-27,G,13.43,1946,8
970,1946-08-28,G,15.73,1946,8
971,1946-08-29,G,14.33,1946,8
972,1946-08-30,G,17.83,1946,8
973,1946-08-31,G,15.97,1946,8
974,1946-09-01,G,14.87,1946,9
975,1946-09-02,G,14.3,1946,9
976,1946-09-03,G,15.07,1946,9
977,1946-09-04,G,16.53,1946,9
978,1946-09-05,G,15.7,1946,9
979,1946-09-06,G,15.23,1946,9
980,1946-09-07,G,13.73,1946,9
981,1946-09-08,G,15.57,1946,9
982,1946-09-09,G,13.43,1946,9
983,1946-09-10,G,14.93,1946,9
984,1946-09-11,G,12.7,1946,9
985,1946-09-12,G,13.6,1946,9
986,1946-09-13,G,13.27,1946,9
987,1946-09-14,G,13.8,1946,9
988,1946-09-15,G,14.37,1946,9
989,1946-09-16,G,14.6,1946,9
990,1946-09-17,G,14.5,1946,9
991,1946-09-18,G,12.3,1946,9
992,1946-09-19,G,12.33,1946,9
993,1946-09-20,G,13.13,1946,9
994,1946-09-21,G,12.03,1946,9
995,1946-09-22,G,13.73,1946,9
996,1946-09-23,G,13.97,1946,9
997,1946-09-24,G,12.93,1946,9
998,1946-09-25,G,13.33,1946,9
999,1946-09-26,G,13.3,1946,9
1000,1946-09-27,G,14.97,1946,9
1001,1946-09-28,G,14.53,1946,9
1002,1946-09-29,G,11.5,1946,9
1003,1946-09-30,G,8.93,1946,9
1004,1946-10-01,G,9.37,1946,10
1005,1946-10-02,G,6.3,1946,10
1006,1946-10-03,G,7.23,1946,10
1007,1946-10-04,G,7.27,1946,10
1008,1946-10-05,G,9.7,1946,10
1009,1946-10-06,G,8.37,1946,10
1010,1946-10-07,G,8.4,1946,10
1011,1946-10-08,G,6.83,1946,10
1012,1946-10-09,G,7.37,1946,10
1013,1946-10-10,G,8.17,1946,10
1014,1946-10-11,G,9.53,1946,10
1015,1946-10-12,G,10.37,1946,10
1016,1946-10-13,G,9.13,1946,10
1017,1946-10-14,G,9.67,1946,10
1018,1946-10-15,G,8.4,1946,10
1019,1946-10-16,G,9.13,1946,10
1020,1946-10-17,G,8.0,1946,10
1021,1946-10-18,G,7.27,1946,10
1022,1946-10-19,G,8.0,1946,10
1023,1946-10-20,G,6.0,1946,10
1024,1946-10-21,G,5.57,1946,10
1025,1946-10-22,G,1.97,1946,10
1026,1946-10-23,G,-1.07,1946,10
1027,1946-10-24,G,0.57,1946,10
1028,1946-10-25,G,5.83,1946,10
1029,1946-10-26,G,4.83,1946,10
1030,1946-10-27,G,5.0,1946,10
1031,1946-10-28,G,2.1,1946,10
1032,1946-10-29,G,3.77,1946,10
1033,1946-10-30,G,3.43,1946,10
1034,1946-10-31,G,3.43,1946,10
1035,1946-11-01,G,4.8,1946,11
1036,1946-11-02,G,6.83,1946,11
1037,1946-11-03,G,6.27,1946,11
1038,1946-11-04,G,4.87,1946,11
1039,1946-11-05,G,0.03,1946,11
1040,1946-11-06,G,4.47,1946,11
1041,1946-11-07,G,4.73,1946,11
1042,1946-11-08,G,4.63,1946,11
1043,1946-11-09,G,2.13,1946,11
1044,1946-11-10,G,1.77,1946,11
1045,1946-11-11,G,1.93,1946,11
1046,1946-11-12,G,7.1,1946,11
1047,1946-11-13,G,5.5,1946,11
1048,1946-11-14,G,-0.37,1946,11
1049,1946-11-15,G,-0.17,1946,11
1050,1946-11-16,G,0.8,1946,11
1051,1946-11-17,G,1.13,1946,11
1052,1946-11-18,G,1.2,1946,11
1053,1946-11-19,G,0.17,1946,11
1054,1946-11-20,G,0.07,1946,11
1055,1946-11-21,G,4.73,1946,11
1056,1946-11-22,G,7.4,1946,11
1057,1946-11-23,G,6.0,1946,11
1058,1946-11-24,G,6.33,1946,11
1059,1946-11-25,G,7.6,1946,11
1060,1946-11-26,G,7.03,1946,11
1061,1946-11-27,G,6.9,1946,11
1062,1946-11-28,G,7.33,1946,11
1063,1946-11-29,G,4.0,1946,11
1064,1946-11-30,G,4.5,1946,11
1065,1946-12-01,G,5.5,1946,12
1066,1946-12-02,G,4.77,1946,12
1067,1946-12-03,G,5.77,1946,12
1068,1946-12-04,G,3.17,1946,12
1069,1946-12-05,G,3.4,1946,12
1070,1946-12-06,G,2.73,1946,12
1071,1946-12-07,G,0.7,1946,12
1072,1946-12-08,G,0.17,1946,12
1073,1946-12-09,G,3.67,1946,12
1074,1946-12-10,G,3.77,1946,12
1075,1946-12-11,G,1.63,1946,12
1076,1946-12-12,G,0.47,1946,12
1077,1946-12-13,G,-0.93,1946,12
1078,1946-12-14,G,-2.87,1946,12
1079,1946-12-15,G,-3.8,1946,12
1080,1946-12-16,G,-4.63,1946,12
1081,1946-12-17,G,-6.6,1946,12
1082,1946-12-18,G,-1.07,1946,12
1083,1946-12-19,G,-4.63,1946,12
1084,1946-12-20,G,0.17,1946,12
1085,1946-12-21,G,-2.4,1946,12
1086,1946-12-22,G,-1.4,1946,12
1087,1946-12-23,G,0.17,1946,12
1088,1946-12-24,G,-2.1,1946,12
1089,1946-12-25,G,0.37,1946,12
1090,1946-12-26,G,2.57,1946,12
1091,1946-12-27,G,2.17,1946,12
1092,1946-12-28,G,2.0,1946,12
1093,1946-12-29,G,1.1,1946,12
1094,1946-12-30,G,-0.37,1946,12
1095,1946-12-31,G,0.33,1946,12
1096,1947-01-01,G,-0.97,1947,1
1097,1947-01-02,G,-0.73,1947,1
1098,1947-01-03,G,-2.0,1947,1
1099,1947-01-04,G,-4.33,1947,1
1100,1947-01-05,G,-5.27,1947,1
1101,1947-01-06,G,-7.07,1947,1
1102,1947-01-07,G,-6.57,1947,1
1103,1947-01-08,G,-7.5,1947,1
1104,1947-01-09,G,-3.73,1947,1
1105,1947-01-10,G,-4.8,1947,1
1106,1947-01-11,G,-7.1,1947,1
1107,1947-01-12,G,-8.83,1947,1
1108,1947-01-13,G,-6.67,1947,1
1109,1947-01-14,G,0.3,1947,1
1110,1947-01-15,G,1.3,1947,1
1111,1947-01-16,G,2.87,1947,1
1112,1947-01-17,G,3.47,1947,1
1113,1947-01-18,G,2.9,1947,1
1114,1947-01-19,G,0.07,1947,1
1115,1947-01-20,G,-1.27,1947,1
1116,1947-01-21,G,-4.3,1947,1
1117,1947-01-22,G,-3.8,1947,1
1118,1947-01-23,G,-4.97,1947,1
1119,1947-01-24,G,-7.33,1947,1
1120,1947-01-25,G,-4.7,1947,1
1121,1947-01-26,G,-7.87,1947,1
1122,1947-01-27,G,-7.53,1947,1
1123,1947-01-28,G,-9.87,1947,1
1124,1947-01-29,G,-6.17,1947,1
1125,1947-01-30,G,-2.9,1947,1
1126,1947-01-31,G,-2.73,1947,1
1127,1947-02-01,G,-3.33,1947,2
1128,1947-02-02,G,-5.07,1947,2
1129,1947-02-03,G,-4.47,1947,2
1130,1947-02-04,G,-6.47,1947,2
1131,1947-02-05,G,-10.27,1947,2
1132,1947-02-06,G,-13.63,1947,2
1133,1947-02-07,G,-11.5,1947,2
1134,1947-02-08,G,-8.27,1947,2
1135,1947-02-09,G,-8.13,1947,2
1136,1947-02-10,G,-8.8,1947,2
1137,1947-02-11,G,-10.1,1947,2
1138,1947-02-12,G,-11.73,1947,2
1139,1947-02-13,G,-11.53,1947,2
1140,1947-02-14,G,-10.53,1947,2
1141,1947-02-15,G,-10.77,1947,2
1142,1947-02-16,G,-10.93,1947,2
1143,1947-02-17,G,-14.87,1947,2
1144,1947-02-18,G,-11.87,1947,2
1145,1947-02-19,G,-12.0,1947,2
1146,1947-02-20,G,-11.2,1947,2
1147,1947-02-21,G,-8.67,1947,2
1148,1947-02-22,G,-9.4,1947,2
1149,1947-02-23,G,-12.17,1947,2
1150,1947-02-24,G,-9.77,1947,2
1151,1947-02-25,G,-13.9,1947,2
1152,1947-02-26,G,-16.23,1947,2
1153,1947-02-27,G,-14.3,1947,2
1154,1947-02-28,G,-10.73,1947,2
1155,1947-03-01,G,-9.83,1947,3
1156,1947-03-02,G,-9.27,1947,3
1157,1947-03-03,G,-7.53,1947,3
1158,1947-03-04,G,0.07,1947,3
1159,1947-03-05,G,-3.93,1947,3
1160,1947-03-06,G,-8.63,1947,3
1161,1947-03-07,G,-10.57,1947,3
1162,1947-03-08,G,-9.1,1947,3
1163,1947-03-09,G,-7.33,1947,3
1164,1947-03-10,G,-7.2,1947,3
1165,1947-03-11,G,-5.8,1947,3
1166,1947-03-12,G,-5.67,1947,3
1167,1947-03-13,G,-4.3,1947,3
1168,1947-03-14,G,-5.27,1947,3
1169,1947-03-15,G,-5.53,1947,3
1170,1947-03-16,G,-0.07,1947,3
1171,1947-03-17,G,-1.27,1947,3
1172,1947-03-18,G,-2.33,1947,3
1173,1947-03-19,G,-0.1,1947,3
1174,1947-03-20,G,0.07,1947,3
1175,1947-03-21,G,-0.37,1947,3
1176,1947-03-22,G,1.27,1947,3
1177,1947-03-23,G,3.03,1947,3
1178,1947-03-24,G,4.3,1947,3
1179,1947-03-25,G,1.5,1947,3
1180,1947-03-26,G,1.93,1947,3
1181,1947-03-27,G,2.43,1947,3
1182,1947-03-28,G,1.23,1947,3
1183,1947-03-29,G,1.87,1947,3
1184,1947-03-30,G,5.43,1947,3
1185,1947-03-31,G,2.6,1947,3
1186,1947-04-01,G,2.43,1947,4
1187,1947-04-02,G,1.1,1947,4
1188,1947-04-03,G,1.9,1947,4
1189,1947-04-04,G,1.07,1947,4
1190,1947-04-05,G,0.77,1947,4
1191,1947-04-06,G,2.9,1947,4
1192,1947-04-07,G,3.07,1947,4
1193,1947-04-08,G,2.97,1947,4
1194,1947-04-09,G,3.97,1947,4
1195,1947-04-10,G,3.07,1947,4
1196,1947-04-11,G,3.43,1947,4
1197,1947-04-12,G,5.23,1947,4
1198,1947-04-13,G,4.3,1947,4
1199,1947-04-14,G,5.1,1947,4
1200,1947-04-15,G,6.53,1947,4
1201,1947-04-16,G,7.1,1947,4
1202,1947-04-17,G,6.5,1947,4
1203,1947-04-18,G,5.5,1947,4
1204,1947-04-19,G,4.87,1947,4
1205,1947-04-20,G,5.7,1947,4
1206,1947-04-21,G,9.0,1947,4
1207,1947-04-22,G,9.3,1947,4
1208,1947-04-23,G,7.13,1947,4
1209,1947-04-24,G,6.33,1947,4
1210,1947-04-25,G,7.23,1947,4
1211,1947-04-26,G,6.93,1947,4
1212,1947-04-27,G,7.07,1947,4
1213,1947-04-28,G,5.77,1947,4
1214,1947-04-29,G,8.13,1947,4
1215,1947-04-30,G,8.57,1947,4
1216,1947-05-01,G,5.93,1947,5
1217,1947-05-02,G,7.3,1947,5
1218,1947-05-03,G,8.97,1947,5
1219,1947-05-04,G,11.37,1947,5
1220,1947-05-05,G,13.17,1947,5
1221,1947-05-06,G,14.37,1947,5
1222,1947-05-07,G,15.03,1947,5
1223,1947-05-08,G,17.33,1947,5
1224,1947-05-09,G,18.53,1947,5
1225,1947-05-10,G,19.17,1947,5
1226,1947-05-11,G,17.8,1947,5
1227,1947-05-12,G,17.53,1947,5
1228,1947-05-13,G,17.2,1947,5
1229,1947-05-14,G,17.83,1947,5
1230,1947-05-15,G,20.23,1947,5
1231,1947-05-16,G,19.23,1947,5
1232,1947-05-17,G,18.03,1947,5
1233,1947-05-18,G,11.6,1947,5
1234,1947-05-19,G,12.8,1947,5
1235,1947-05-20,G,16.63,1947,5
1236,1947-05-21,G,14.4,1947,5
1237,1947-05-22,G,14.8,1947,5
1238,1947-05-23,G,17.03,1947,5
1239,1947-05-24,G,18.17,1947,5
1240,1947-05-25,G,19.73,1947,5
1241,1947-05-26,G,19.43,1947,5
1242,1947-05-27,G,17.07,1947,5
1243,1947-05-28,G,17.47,1947,5
1244,1947-05-29,G,18.27,1947,5
1245,1947-05-30,G,19.13,1947,5
1246,1947-05-31,G,22.43,1947,5
1247,1947-06-01,G,21.63,1947,6
1248,1947-06-02,G,19.57,1947,6
1249,1947-06-03,G,17.53,1947,6
1250,1947-06-04,G,16.0,1947,6
1251,1947-06-05,G,13.03,1947,6
1252,1947-06-06,G,15.0,1947,6
1253,1947-06-07,G,11.73,1947,6
1254,1947-06-08,G,11.83,1947,6
1255,1947-06-09,G,13.97,1947,6
1256,1947-06-10,G,15.77,1947,6
1257,1947-06-11,G,14.03,1947,6
1258,1947-06-12,G,15.33,1947,6
1259,1947-06-13,G,15.27,1947,6
1260,1947-06-14,G,13.93,1947,6
1261,1947-06-15,G,16.5,1947,6
1262,1947-06-16,G,13.0,1947,6
1263,1947-06-17,G,16.57,1947,6
1264,1947-06-18,G,19.13,1947,6
1265,1947-06-19,G,19.07,1947,6
1266,1947-06-20,G,20.93,1947,6
1267,1947-06-21,G,21.07,1947,6
1268,1947-06-22,G,19.27,1947,6
1269,1947-06-23,G,20.13,1947,6
1270,1947-06-24,G,14.93,1947,6
1271,1947-06-25,G,19.4,1947,6
1272,1947-06-26,G,18.83,1947,6
1273,1947-06-27,G,20.47,1947,6
1274,1947-06-28,G,25.87,1947,6
1275,1947-06-29,G,28.6,1947,6
1276,1947-06-30,G,26.0,1947,6
1277,1947-07-01,G,19.9,1947,7
1278,1947-07-02,G,17.87,1947,7
1279,1947-07-03,G,16.73,1947,7
1280,1947-07-04,G,19.7,1947,7
1281,1947-07-05,G,16.5,1947,7
1282,1947-07-06,G,14.7,1947,7
1283,1947-07-07,G,14.67,1947,7
1284,1947-07-08,G,15.1,1947,7
1285,1947-07-09,G,15.93,1947,7
1286,1947-07-10,G,14.87,1947,7
1287,1947-07-11,G,15.4,1947,7
1288,1947-07-12,G,17.4,1947,7
1289,1947-07-13,G,18.0,1947,7
1290,1947-07-14,G,19.9,1947,7
1291,1947-07-15,G,20.73,1947,7
1292,1947-07-16,G,21.5,1947,7
1293,1947-07-17,G,22.97,1947,7
1294,1947-07-18,G,20.77,1947,7
1295,1947-07-19,G,20.6,1947,7
1296,1947-07-20,G,20.2,1947,7
1297,1947-07-21,G,20.53,1947,7
1298,1947-07-22,G,19.67,1947,7
1299,1947-07-23,G,22.6,1947,7
1300,1947-07-24,G,23.0,1947,7
1301,1947-07-25,G,18.87,1947,7
1302,1947-07-26,G,18.87,1947,7
1303,1947-07-27,G,21.07,1947,7
1304,1947-07-28,G,20.73,1947,7
1305,1947-07-29,G,16.57,1947,7
1306,1947-07-30,G,19.57,1947,7
1307,1947-07-31,G,18.1,1947,7
1308,1947-08-01,G,18.53,1947,8
1309,1947-08-02,G,18.4,1947,8
1310,1947-08-03,G,19.47,1947,8
1311,1947-08-04,G,18.53,1947,8
1312,1947-08-05,G,18.93,1947,8
1313,1947-08-06,G,16.67,1947,8
1314,1947-08-07,G,17.9,1947,8
1315,1947-08-08,G,22.9,1947,8
1316,1947-08-09,G,20.5,1947,8
1317,1947-08-10,G,20.73,1947,8
1318,1947-08-11,G,21.03,1947,8
1319,1947-08-12,G,20.4,1947,8
1320,1947-08-13,G,21.47,1947,8
1321,1947-08-14,G,21.77,1947,8
1322,1947-08-15,G,21.6,1947,8
1323,1947-08-16,G,23.3,1947,8
1324,1947-08-17,G,22.5,1947,8
1325,1947-08-18,G,21.37,1947,8
1326,1947-08-19,G,19.7,1947,8
1327,1947-08-20,G,20.17,1947,8
1328,1947-08-21,G,20.0,1947,8
1329,1947-08-22,G,20.3,1947,8
1330,1947-08-23,G,20.83,1947,8
1331,1947-08-24,G,21.03,1947,8
1332,1947-08-25,G,19.7,1947,8
1333,1947-08-26,G,21.17,1947,8
1334,1947-08-27,G,19.23,1947,8
1335,1947-08-28,G,19.27,1947,8
1336,1947-08-29,G,18.47,1947,8
1337,1947-08-30,G,15.03,1947,8
1338,1947-08-31,G,16.3,1947,8
1339,1947-09-01,G,15.53,1947,9
1340,1947-09-02,G,19.13,1947,9
1341,1947-09-03,G,16.63,1947,9
1342,1947-09-04,G,17.13,1947,9
1343,1947-09-05,G,18.53,1947,9
1344,1947-09-06,G,18.2,1947,9
1345,1947-09-07,G,17.37,1947,9
1346,1947-09-08,G,17.13,1947,9
1347,1947-09-09,G,15.57,1947,9
1348,1947-09-10,G,15.87,1947,9
1349,1947-09-11,G,15.57,1947,9
1350,1947-09-12,G,18.6,1947,9
1351,1947-09-13,G,18.9,1947,9
1352,1947-09-14,G,15.7,1947,9
1353,1947-09-15,G,17.3,1947,9
1354,1947-09-16,G,20.4,1947,9
1355,1947-09-17,G,16.83,1947,9
1356,1947-09-18,G,14.87,1947,9
1357,1947-09-19,G,14.73,1947,9
1358,1947-09-20,G,17.0,1947,9
1359,1947-09-21,G,16.33,1947,9
1360,1947-09-22,G,14.83,1947,9
1361,1947-09-23,G,12.33,1947,9
1362,1947-09-24,G,12.43,1947,9
1363,1947-09-25,G,13.4,1947,9
1364,1947-09-26,G,14.2,1947,9
1365,1947-09-27,G,14.2,1947,9
